player1	player2	player3	player4	player5
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Chris Paul	Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Royce O'Neale	Donovan Mitchell
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson
Reggie Bullock	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner	Jalen Suggs
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	LaMelo Ball
Mason Plumlee	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Stephen Curry	Draymond Green	Andrew Wiggins	Kevon Looney	Jordan Poole
Eric Gordon	Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
James Harden	Tobias Harris	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
Doug McDermott	Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Daniel Gafford
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell
Cory Joseph	Jerami Grant	Saddiq Bey	Isaiah Stewart	Cade Cunningham
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Javonte Green	Ayo Dosunmu
Clint Capela	Bogdan Bogdanovic	John Collins	Trae Young	De'Andre Hunter
Danilo Gallinari	Clint Capela	Kevin Huerter	Trae Young	De'Andre Hunter
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Tyrese Maxey
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Tobias Harris	Seth Curry	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Lauri Markkanen	Jarrett Allen	Darius Garland	Isaac Okoro	Evan Mobley
