player1	player2	player3	player4	player5
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Royce O'Neale	Donovan Mitchell
Chris Paul	Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton
Stephen Curry	Draymond Green	Andrew Wiggins	Kevon Looney	Jordan Poole
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Daniel Gafford
Jerami Grant	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	LaMelo Ball
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Tyrese Maxey
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
Clint Capela	Bogdan Bogdanovic	John Collins	Trae Young	De'Andre Hunter
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson
Doug McDermott	Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson
Kevin Durant	Blake Griffin	James Harden	Joe Harris	Bruce Brown
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Michael Porter Jr.
Tobias Harris	Seth Curry	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Nicolas Batum	Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac
Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner	Jalen Suggs
Christian Wood	Daniel Theis	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Javonte Green
Fred VanVleet	OG Anunoby	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon	Chris Duarte
Clint Capela	Timothe Luwawu-Cabarrot	John Collins	Kevin Huerter	Trae Young
Steven Adams	Jaren Jackson Jr.	De'Anthony Melton	Ja Morant	Desmond Bane
Clint Capela	Bogdan Bogdanovic	John Collins	Kevin Huerter	Trae Young
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Lauri Markkanen	Jarrett Allen	Darius Garland	Isaac Okoro	Evan Mobley
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards
Hassan Whiteside	Bojan Bogdanovic	Joe Ingles	Royce O'Neale	Donovan Mitchell
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Gary Harris	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Steven Adams	Tyus Jones	Dillon Brooks	Jaren Jackson Jr.	Desmond Bane
Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles	Eric Paschall
Garrett Temple	Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Harrison Barnes	Maurice Harkless	Richaun Holmes	De'Aaron Fox	Tyrese Haliburton
Derrick Favors	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Chris Paul	Jae Crowder	Mikal Bridges	Landry Shamet	Deandre Ayton
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Doug McDermott	Dejounte Murray	Derrick White	Drew Eubanks	Keldon Johnson
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III
Eric Gordon	Christian Wood	Armoni Brooks	Garrison Mathews	Jae'Sean Tate
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Montrezl Harrell	Kyle Kuzma
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Lonzo Ball
Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	DeAndre' Bembry
Derrick Rose	Taj Gibson	Alec Burks	Obi Toppin	Immanuel Quickley
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Grant Williams
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon
Gordon Hayward	Mason Plumlee	Kelly Oubre Jr.	Miles Bridges	LaMelo Ball
Justin Holiday	Myles Turner	Domantas Sabonis	Malcolm Brogdon	Chris Duarte
Pascal Siakam	Fred VanVleet	Chris Boucher	Gary Trent Jr.	Scottie Barnes
Lou Williams	Danilo Gallinari	Clint Capela	Delon Wright	Cam Reddish
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Steven Adams	Dillon Brooks	Jaren Jackson Jr.	Ja Morant	Desmond Bane
CJ McCollum	Tony Snell	Larry Nance Jr.	Anfernee Simons	Nassir Little
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Coby White	Javonte Green
Jeff Green	Will Barton	JaMychal Green	Aaron Gordon	Monte Morris
Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale	Donovan Mitchell
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Gabe Vincent
Harrison Barnes	Richaun Holmes	De'Aaron Fox	Chimezie Metu	Tyrese Haliburton
Dejounte Murray	Jakob Poeltl	Derrick White	Lonnie Walker IV	Keldon Johnson
Bradley Beal	Kentavious Caldwell-Pope	Raul Neto	Kyle Kuzma	Daniel Gafford
Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
DeMar DeRozan	Zach LaVine	Alex Caruso	Lonzo Ball	Tony Bradley
Chris Paul	Jae Crowder	Frank Kaminsky	Devin Booker	Mikal Bridges
Eric Gordon	Christian Wood	Kevin Porter Jr.	Garrison Mathews	Jae'Sean Tate
Chris Paul	JaVale McGee	Jae Crowder	Devin Booker	Mikal Bridges
Andre Drummond	Georges Niang	Furkan Korkmaz	Shake Milton	Matisse Thybulle
Lauri Markkanen	Jarrett Allen	Collin Sexton	Darius Garland	Evan Mobley
Harrison Barnes	Richaun Holmes	Buddy Hield	De'Aaron Fox	Tyrese Haliburton
Bradley Beal	Raul Neto	Montrezl Harrell	Kyle Kuzma	Deni Avdija
Gary Harris	Mo Bamba	Wendell Carter Jr.	Franz Wagner	Jalen Suggs
