player1	player2	player3	player4	player5
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Royce O'Neale	Donovan Mitchell
Chris Paul	Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Stephen Curry	Draymond Green	Andrew Wiggins	Kevon Looney	Jordan Poole
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	LaMelo Ball
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Daniel Gafford
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell
Doug McDermott	Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
Jerami Grant	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Tyrese Maxey
Clint Capela	Bogdan Bogdanovic	John Collins	Trae Young	De'Andre Hunter
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards
Tobias Harris	Seth Curry	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Lauri Markkanen	Jarrett Allen	Darius Garland	Isaac Okoro	Evan Mobley
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson
Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner	Jalen Suggs
Eric Gordon	Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Christian Wood	Daniel Theis	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Kevin Durant	Blake Griffin	James Harden	Joe Harris	Bruce Brown
Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris	Michael Porter Jr.
Nicolas Batum	Paul George	Eric Bledsoe	Reggie Jackson	Ivica Zubac
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Hamidou Diallo	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Fred VanVleet	OG Anunoby	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Lonzo Ball	Javonte Green
Clint Capela	Timothe Luwawu-Cabarrot	John Collins	Kevin Huerter	Trae Young
Steven Adams	Jaren Jackson Jr.	De'Anthony Melton	Ja Morant	Desmond Bane
Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon	Chris Duarte
Clint Capela	Bogdan Bogdanovic	John Collins	Kevin Huerter	Trae Young
Garrett Temple	Jonas Valanciunas	Josh Hart	Devonte' Graham	Nickeil Alexander-Walker
Gary Harris	Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner
Hassan Whiteside	Bojan Bogdanovic	Jordan Clarkson	Royce O'Neale	Donovan Mitchell
Hassan Whiteside	Bojan Bogdanovic	Joe Ingles	Royce O'Neale	Donovan Mitchell
Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards	Jaden McDaniels
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Montrezl Harrell	Kyle Kuzma
Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles	Eric Paschall
Steven Adams	Tyus Jones	Dillon Brooks	Jaren Jackson Jr.	Desmond Bane
Chris Paul	JaVale McGee	Jae Crowder	Devin Booker	Mikal Bridges
Shai Gilgeous-Alexander	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey	Aaron Wiggins
Nicolas Batum	Marcus Morris Sr.	Reggie Jackson	Ivica Zubac	Amir Coffey
Chris Paul	Jae Crowder	Mikal Bridges	Landry Shamet	Deandre Ayton
Harrison Barnes	Maurice Harkless	Richaun Holmes	De'Aaron Fox	Tyrese Haliburton
Derrick Favors	Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Josh Giddey
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Robert Williams III
Tim Hardaway Jr.	Dwight Powell	Kristaps Porzingis	Dorian Finney-Smith	Luka Doncic
Doug McDermott	Dejounte Murray	Derrick White	Drew Eubanks	Keldon Johnson
Eric Gordon	Christian Wood	Armoni Brooks	Garrison Mathews	Jae'Sean Tate
Jonas Valanciunas	Brandon Ingram	Devonte' Graham	Nickeil Alexander-Walker	Herbert Jones
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Alex Caruso	Lonzo Ball
Tim Hardaway Jr.	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
LaMarcus Aldridge	Kevin Durant	James Harden	Patty Mills	DeAndre' Bembry
Pascal Siakam	Fred VanVleet	Gary Trent Jr.	Precious Achiuwa	Scottie Barnes
Lauri Markkanen	Jarrett Allen	Darius Garland	Lamar Stevens	Evan Mobley
Justin Holiday	Myles Turner	Domantas Sabonis	Caris LeVert	Malcolm Brogdon
Derrick Rose	Taj Gibson	Alec Burks	Obi Toppin	Immanuel Quickley
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale
Cory Joseph	Hamidou Diallo	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Al Horford	Dennis Schroder	Marcus Smart	Jayson Tatum	Grant Williams
Dwight Powell	Dorian Finney-Smith	Maxi Kleber	Jalen Brunson	Luka Doncic
Kyle Lowry	P.J. Tucker	Dewayne Dedmon	Duncan Robinson	Tyler Herro
Gordon Hayward	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
Gordon Hayward	Mason Plumlee	Kelly Oubre Jr.	Miles Bridges	LaMelo Ball
Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson	Devin Vassell
Justin Holiday	Myles Turner	Domantas Sabonis	Malcolm Brogdon	Chris Duarte
Pascal Siakam	Fred VanVleet	Chris Boucher	Gary Trent Jr.	Scottie Barnes
CJ McCollum	Robert Covington	Jusuf Nurkic	Anfernee Simons	Nassir Little
LeBron James	Russell Westbrook	Avery Bradley	Stanley Johnson	Malik Monk
Jeff Green	Austin Rivers	Aaron Gordon	Nikola Jokic	Monte Morris
Bojan Bogdanovic	Rudy Gobert	Joe Ingles	Royce O'Neale	Donovan Mitchell
