player1	player2	player3	player4	player5
Jeff Green	Will Barton	Aaron Gordon	Nikola Jokic	Monte Morris
Chris Paul	Jae Crowder	Devin Booker	Mikal Bridges	Deandre Ayton
Mike Conley	Bojan Bogdanovic	Rudy Gobert	Royce O'Neale	Donovan Mitchell
Al Horford	Marcus Smart	Jaylen Brown	Jayson Tatum	Robert Williams III
Patrick Beverley	D'Angelo Russell	Karl-Anthony Towns	Jarred Vanderbilt	Anthony Edwards
Alec Burks	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Kemba Walker	Evan Fournier	Julius Randle	Mitchell Robinson	RJ Barrett
Mo Bamba	Wendell Carter Jr.	Cole Anthony	Franz Wagner	Jalen Suggs
Kyle Lowry	P.J. Tucker	Jimmy Butler	Bam Adebayo	Duncan Robinson
Gordon Hayward	Mason Plumlee	Terry Rozier	Miles Bridges	LaMelo Ball
Reggie Bullock	Dwight Powell	Dorian Finney-Smith	Jalen Brunson	Luka Doncic
Eric Gordon	Christian Wood	Kevin Porter Jr.	Jalen Green	Jae'Sean Tate
Stephen Curry	Draymond Green	Andrew Wiggins	Kevon Looney	Jordan Poole
Jonas Valanciunas	Brandon Ingram	Josh Hart	Devonte' Graham	Herbert Jones
Pascal Siakam	Fred VanVleet	OG Anunoby	Gary Trent Jr.	Scottie Barnes
Jrue Holiday	Khris Middleton	Giannis Antetokounmpo	Bobby Portis	Grayson Allen
Mason Plumlee	Terry Rozier	Miles Bridges	P.J. Washington	LaMelo Ball
James Harden	Tobias Harris	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Bradley Beal	Kentavious Caldwell-Pope	Spencer Dinwiddie	Kyle Kuzma	Daniel Gafford
Doug McDermott	Dejounte Murray	Jakob Poeltl	Derrick White	Keldon Johnson
Damian Lillard	CJ McCollum	Robert Covington	Jusuf Nurkic	Norman Powell
Cory Joseph	Jerami Grant	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Jerami Grant	Killian Hayes	Saddiq Bey	Isaiah Stewart	Cade Cunningham
Tobias Harris	Seth Curry	Joel Embiid	Matisse Thybulle	Tyrese Maxey
Shai Gilgeous-Alexander	Darius Bazley	Luguentz Dort	Jeremiah Robinson-Earl	Josh Giddey
DeMar DeRozan	Nikola Vucevic	Zach LaVine	Javonte Green	Ayo Dosunmu
Danny Green	Tobias Harris	Seth Curry	Joel Embiid	Tyrese Maxey
Clint Capela	Bogdan Bogdanovic	John Collins	Trae Young	De'Andre Hunter
Danilo Gallinari	Clint Capela	Kevin Huerter	Trae Young	De'Andre Hunter
Rudy Gay	Mike Conley	Rudy Gobert	Jordan Clarkson	Joe Ingles
